"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,24.7,24.7,75.3,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"A Boécourt, les habitants disent non à 75,3 pour cent à l'initiative en faveur de l'égalité salariale.",
6703,32.6,32.6,67.4,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Les habitants de Bourrignon s'opposent à l'initiative en faveur de l'égalité salariale avec 67,4 pour cent de non.",
6704,82.6,82.6,17.4,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les habitants de Châtillon (JU) acceptent l'initiative en faveur de l'égalité salariale avec 82,6 pour cent de oui.",
6706,53.6,53.6,46.4,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"A Courchapoix, les habitants disent oui à 53,6 pour cent à l'initiative en faveur de l'égalité salariale.",
6708,8.4,8.4,91.6,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Les habitants de Courrendlin rejettent l'initiative en faveur de l'égalité salariale avec 91,6 pour cent de non.",
6709,71.5,71.5,28.5,"Courroux JU","Courroux (JU)","Courroux JU",,"A Courroux, les habitants disent oui à 71,5 pour cent à l'initiative en faveur de l'égalité salariale.",
6710,39.7,39.7,60.3,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Les habitants de Courtételle s'opposent à l'initiative en faveur de l'égalité salariale avec 60,3 pour cent de non.",
6711,49.7,49.7,50.3,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Les habitants de Delémont rejettent l'initiative en faveur de l'égalité salariale avec 50,3 pour cent de non.",
6712,70.2,70.2,29.8,"Develier JU","Develier (JU)","Develier JU",,"Les habitants de Develier approuvent l'initiative en faveur de l'égalité salariale avec 70,2 pour cent de oui.",
6713,68.3,68.3,31.7,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"Les habitants d'Ederswiler approuvent l'initiative en faveur de l'égalité salariale avec 68,3 pour cent de oui.",
6715,49.3,49.3,50.7,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Les habitants de Mervelier rejettent l'initiative en faveur de l'égalité salariale avec 50,7 pour cent de non.",
6716,50.1,50.1,49.9,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"Les habitants de Mettembert approuvent l'initiative en faveur de l'égalité salariale avec 50,1 pour cent de oui.",
6718,46.2,46.2,53.8,"Movelier JU","Movelier (JU)","Movelier JU",,"A Movelier, les habitants disent non à 53,8 pour cent à l'initiative en faveur de l'égalité salariale.",
6719,40.2,40.2,59.8,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"A Pleigne, les habitants disent non à 59,8 pour cent à l'initiative en faveur de l'égalité salariale.",
6721,12.9,12.9,87.1,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"Les habitants de Rossemaison s'opposent à l'initiative en faveur de l'égalité salariale avec 87,1 pour cent de non.",
6722,24.7,24.7,75.3,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"A Saulcy, les habitants disent non à 75,3 pour cent à l'initiative en faveur de l'égalité salariale.",
6724,67,67,33,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"Les habitants de Soyhières approuvent l'initiative en faveur de l'égalité salariale avec 67 pour cent de oui.",
