"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2901,24.7,24.7,75.3,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Nein zur Lichtverschmutzungsinitiative in Gächlingen: 75,3 Prozent haben die Vorlage abgelehnt. Gächlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2903,32.6,32.6,67.4,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur Lichtverschmutzungsinitiative in Löhningen: 67,4 Prozent haben die Vorlage abgelehnt. Löhningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2904,82.6,82.6,17.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat die Lichtverschmutzungsinitiative mit 82,6 Prozent angenommen. Neunkirch hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2914,53.6,53.6,46.4,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat die Lichtverschmutzungsinitiative mit 53,6 Prozent angenommen. Büttenhardt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2915,8.4,8.4,91.6,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur Lichtverschmutzungsinitiative in Dörflingen: 91,6 Prozent haben die Vorlage abgelehnt. Dörflingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2917,71.5,71.5,28.5,"Lohn SH","Lohn (SH)","Lohn SH","Mit 71,5 Prozent Ja hat sich Lohn SH für die Lichtverschmutzungsinitiative ausgesprochen. Lohn SH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2919,39.7,39.7,60.3,"Stetten SH","Stetten (SH)","Stetten SH","Stetten SH hat die Lichtverschmutzungsinitiative mit 60,3 Prozent abgelehnt. Stetten SH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2920,49.7,49.7,50.3,"Thayngen SH","Thayngen (SH)","Thayngen SH","Keine Mehrheit für die Lichtverschmutzungsinitiative in Thayngen. 50,3 Prozent haben sie verworfen. Thayngen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2931,70.2,70.2,29.8,"Bargen SH","Bargen (SH)","Bargen SH","Bargen SH hat die Lichtverschmutzungsinitiative mit 70,2 Prozent angenommen. Bargen SH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2932,68.3,68.3,31.7,"Beringen SH","Beringen (SH)","Beringen SH","Mit 68,3 Prozent Ja hat sich Beringen für die Lichtverschmutzungsinitiative ausgesprochen. Beringen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2933,49.3,49.3,50.7,"Buchberg SH","Buchberg (SH)","Buchberg SH","Keine Mehrheit für die Lichtverschmutzungsinitiative in Buchberg. 50,7 Prozent haben sie verworfen. Buchberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2936,50.1,50.1,49.9,"Merishausen SH","Merishausen (SH)","Merishausen SH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben der Lichtverschmutzungsinitiative zugestimmt. Merishausen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2937,46.2,46.2,53.8,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Nein zur Lichtverschmutzungsinitiative in Neuhausen am Rheinfall: 53,8 Prozent haben die Vorlage abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2938,40.2,40.2,59.8,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen hat die Lichtverschmutzungsinitiative mit 59,8 Prozent abgelehnt. Rüdlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2939,12.9,12.9,87.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat die Lichtverschmutzungsinitiative mit 87,1 Prozent abgelehnt. Schaffhausen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2951,24.7,24.7,75.3,"Beggingen SH","Beggingen (SH)","Beggingen SH","Beggingen hat die Lichtverschmutzungsinitiative mit 75,3 Prozent abgelehnt. Beggingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2952,67,67,33,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Mit 67 Prozent Ja hat sich Schleitheim für die Lichtverschmutzungsinitiative ausgesprochen. Schleitheim hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2953,95.9,95.9,4.1,"Siblingen SH","Siblingen (SH)","Siblingen SH","Siblingen hat die Lichtverschmutzungsinitiative mit 95,9 Prozent angenommen. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
2961,5.2,5.2,94.8,"Buch SH","Buch (SH)","Buch SH","Keine Mehrheit für die Lichtverschmutzungsinitiative in Buch SH. 94,8 Prozent haben sie verworfen. Buch SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2962,51.6,51.6,48.4,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben der Lichtverschmutzungsinitiative zugestimmt. Hemishofen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2963,50.7,50.7,49.3,"Ramsen SH","Ramsen (SH)","Ramsen SH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ramsen haben der Lichtverschmutzungsinitiative zugestimmt. Ramsen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2964,49.2,49.2,50.8,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Keine Mehrheit für die Lichtverschmutzungsinitiative in Stein am Rhein. 50,8 Prozent haben sie verworfen. Stein am Rhein hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2971,79,79,21,"Hallau SH","Hallau (SH)","Hallau SH","Hallau hat die Lichtverschmutzungsinitiative mit 79 Prozent angenommen. Hallau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2972,37.9,37.9,62.1,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Nein zur Lichtverschmutzungsinitiative in Oberhallau: 62,1 Prozent haben die Vorlage abgelehnt. Oberhallau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2973,44.6,44.6,55.4,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Trasadingen hat die Lichtverschmutzungsinitiative mit 55,4 Prozent abgelehnt. Trasadingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
2974,60.2,60.2,39.8,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben der Lichtverschmutzungsinitiative zugestimmt. Wilchingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
