"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,53.2,53.2,46.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis das CO2-Gesetz angenommen.","Les habitants d'Aeugst am Albis acceptent la loi CO2 avec 53,2 pour cent de oui.","Nel comune di Aeugst am Albis la legge sul CO2 è stata accetata con il 53,2 percento dei voti."
2,51.2,51.2,48.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zum CO2-Gesetz.","C'est oui à 51,2 pour cent à la loi CO2 à Affoltern am Albis.","Con il 51,2 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sul CO2."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,50,50,50,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Unentschieden in Hausen am Albis: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das CO2-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 876.","Egalité parfaite à Hausen am Albis! Les électeurs de cette commune sont 876 à approuver la loi CO2 et 876 à la refuser.","Pareggio perfetto a Hausen am Albis! Sono stati 876 a votare a favore della legge sul CO2, lo stesso identico numero dei contrari."
5,54.6,54.6,45.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 950 Ja zu 789 Nein hat sich Hedingen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent.","Les habitants de Hedingen approuvent la loi CO2 avec 54,6 pour cent de oui.","Sì alla legge sul CO2 nel comune di Hedingen: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
6,42.1,42.1,57.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für eine elektronische Identität in Kappel am Albis: Das CO2-Gesetz ist mit 57,9 Prozent gescheitert.","C'est non à 57,9 pour cent à la loi CO2 à Kappel am Albis.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,9 percento dei voti."
7,48.1,48.1,51.9,"Knonau ZH","Knonau (ZH)","Knonau ZH","51,9 der Stimmbürgerinnen und Stimmbürger von Knonau haben das CO2-Gesetz abgelehnt.","Les habitants de Knonau s'opposent à la loi CO2 avec 51,9 pour cent de non.","No alla legge sul CO2 nel comune di Knonau: i cittadini hanno bocciato il testo con il 51,9 percento dei voti."
8,44.4,44.4,55.6,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 185 Nein zu 148 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das CO2-Gesetz abgelehnt. Das sind 55,6 Prozent.","A Maschwanden, les habitants sont défavorables à la loi CO2 avec 55,6 pour cent de non.","Con il 55,6 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge sul CO2."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,44.4,44.4,55.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das CO2-Gesetz ausgesprochen.","A Obfelden, les habitants disent non à 55,6 pour cent à la loi CO2.","I cittadini di Obfelden si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 55,6 percento dei voti."
