"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,49.9,49.9,50.1,"Herisau AR","Herisau (AR)","Herisau AR","Nein zur elektronischen Identität: Herisau hat das Covid-19-Gesetz mit 50,1 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Herisau avec 50,1 pour cent de non. Herisau a rejeté la loi, tout comme son canton.","Nel comune di Herisau la legge Covid-19 è stata respinta con il 50,1 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,27.9,27.9,72.1,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das Covid-19-Gesetz keine Mehrheit gefunden: 72,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Hundwil avec 72,1 pour cent de non. Hundwil a rejeté la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 72,1 percento dei voti, la legge Covid-19. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,24.5,24.5,75.5,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das Covid-19-Gesetz ausgesprochen. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 75,5 pour cent à la loi Covid-19. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Schönengrund.","I cittadini di Schönengrund si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 75,5 percento dei voti. Schönengrund ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3004,30.3,30.3,69.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 69,7 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent la loi Covid-19 avec 69,7 pour cent de non. Schwellbrunn a rejeté la loi, tout comme son canton.","Nel comune di Schwellbrunn la legge Covid-19 è stata bocciata con il 69,7 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,43.8,43.8,56.2,"Stein AR","Stein (AR)","Stein AR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das Covid-19-Gesetz ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 56,2 pour cent à la loi Covid-19. Stein (AR) a rejeté la loi, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 56,2 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,28.5,28.5,71.5,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 71,5 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent la loi Covid-19 avec 71,5 pour cent de non. Urnäsch a rejeté la loi, tout comme son canton.","Nel comune di Urnäsch la legge Covid-19 è stata bocciata con il 71,5 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,41.1,41.1,58.9,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das Covid-19-Gesetz ist mit 58,9 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 58,9 pour cent à la loi Covid-19 à Waldstatt. Waldstatt a rejeté la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,39.8,39.8,60.2,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Covid-19-Gesetz keine Mehrheit gefunden: 60,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Bühler avec 60,2 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 60,2 percento dei voti, la legge Covid-19. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,48.7,48.7,51.3,"Gais AR","Gais (AR)","Gais AR","Mit 795 Nein zu 755 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Covid-19-Gesetz abgelehnt. Das sind 51,3 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à la loi Covid-19 avec 51,3 pour cent de non. Gais a rejeté la loi, tout comme son canton.","Con il 51,3 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge Covid-19. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,59.4,59.4,40.6,"Speicher AR","Speicher (AR)","Speicher AR","Ja zum Covid-19-Gesetz in Speicher. Die Gemeinde hat das Covid-19-Gesetz mit 59,4 Prozent der Stimmen angenommen. Speicher hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les électeurs de Speicher valident la loi Covid-19 avec 59,4 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Speicher.","A Speicher i cittadini hanno accolto, con il 59,4 percento dei voti, la legge Covid-19. Speicher ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3024,55.9,55.9,44.1,"Teufen AR","Teufen (AR)","Teufen AR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das Covid-19-Gesetz ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Teufen (AR), les habitants disent oui à 55,9 pour cent à la loi Covid-19. Teufen (AR) a approuvé la loi, contrairement à son canton.","Nel comune di Teufen AR la legge Covid-19 è stata approvata con il 55,9 percento dei voti. Il comune di Teufen AR approvando la legge è andato controcorrente rispetto al suo cantone."
3025,54.8,54.8,45.2,"Trogen AR","Trogen (AR)","Trogen AR","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen das Covid-19-Gesetz angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Trogen acceptent la loi Covid-19 avec 54,8 pour cent de oui. Trogen a approuvé la loi, contrairement à son canton.","Nel comune di Trogen la legge Covid-19 è stata accetata con il 54,8 percento dei voti. Il comune di Trogen approvando la legge è andato controcorrente rispetto al suo cantone."
