"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,27.9,27.9,72.1,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das Covid-19-Gesetz keine Mehrheit gefunden: 72,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Hundwil avec 72,1 pour cent de non.","A Hundwil i cittadini hanno respinto, con il 72,1 percento dei voti, la legge Covid-19."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,43.8,43.8,56.2,"Stein AR","Stein (AR)","Stein AR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Stein (AR), les habitants disent non à 56,2 pour cent à la loi Covid-19.","I cittadini di Stein AR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 56,2 percento dei voti."
3006,28.5,28.5,71.5,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 71,5 Prozent Nein verworfen.","Les habitants d'Urnäsch rejettent la loi Covid-19 avec 71,5 pour cent de non.","Nel comune di Urnäsch la legge Covid-19 è stata bocciata con il 71,5 percento dei voti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,39.8,39.8,60.2,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Covid-19-Gesetz keine Mehrheit gefunden: 60,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Bühler avec 60,2 pour cent de non.","A Bühler i cittadini hanno respinto, con il 60,2 percento dei voti, la legge Covid-19."
3022,48.7,48.7,51.3,"Gais AR","Gais (AR)","Gais AR","Mit 795 Nein zu 755 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Covid-19-Gesetz abgelehnt. Das sind 51,3 Prozent.","A Gais, les habitants sont défavorables à la loi Covid-19 avec 51,3 pour cent de non.","Con il 51,3 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge Covid-19."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,55.9,55.9,44.1,"Teufen AR","Teufen (AR)","Teufen AR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das Covid-19-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent oui à 55,9 pour cent à la loi Covid-19.","Nel comune di Teufen AR la legge Covid-19 è stata approvata con il 55,9 percento dei voti."
3025,54.8,54.8,45.2,"Trogen AR","Trogen (AR)","Trogen AR","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen das Covid-19-Gesetz angenommen.","Les habitants de Trogen acceptent la loi Covid-19 avec 54,8 pour cent de oui.","Nel comune di Trogen la legge Covid-19 è stata accetata con il 54,8 percento dei voti."
3031,43.9,43.9,56.1,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das Covid-19-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Grub (AR) avec 56,1 pour cent de non.","Nel comune di Grub AR la legge Covid-19 è stata respinta con il 56,1 percento dei voti."
3032,50.1,50.1,49.9,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Covid-19-Gesetz in Heiden. Die Gemeinde hat das Covid-19-Gesetz mit 50,1 Prozent der Stimmen angenommen.","Les électeurs de Heiden valident la loi Covid-19 avec 50,1 pour cent de oui.","A Heiden i cittadini hanno accolto, con il 50,1 percento dei voti, la legge Covid-19."
3033,40.7,40.7,59.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 356 Nein zu 244 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Covid-19-Gesetz abgelehnt. Das sind 59,3 Prozent.","A Lutzenberg, les habitants sont défavorables à la loi Covid-19 avec 59,3 pour cent de non.","Con il 59,3 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge Covid-19."
3034,55,55,45,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das Covid-19-Gesetz ist in Rehetobel mit 55 Prozent der Stimmen angenommen worden.","A Rehetobel, les habitants sont favorables à la loi Covid-19 avec 55 pour cent de oui.","I cittadini di Rehetobel si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55 percento dei voti."
3035,39.9,39.9,60.1,"Reute AR","Reute (AR)","Reute AR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Reute (AR), les habitants disent non à 60,1 pour cent à la loi Covid-19.","I cittadini di Reute AR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 60,1 percento dei voti."
3036,38.9,38.9,61.1,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das Covid-19-Gesetz ist mit 61,1 Prozent gescheitert.","C'est non à 61,1 pour cent à la loi Covid-19 à Wald (AR).","Da Wald AR è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 61,1 percento dei voti."
3037,34.8,34.8,65.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Walzenhausen, les habitants disent non à 65,2 pour cent à la loi Covid-19.","I cittadini di Walzenhausen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,2 percento dei voti."
3038,39.5,39.5,60.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Covid-19-Gesetz keine Mehrheit gefunden: 60,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Wolfhalden avec 60,5 pour cent de non.","A Wolfhalden i cittadini hanno respinto, con il 60,5 percento dei voti, la legge Covid-19."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
