"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,43.3,43.3,56.7,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat das Covid-19-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Doppleschwand avec 56,7 pour cent de non. Doppleschwand a rejeté la loi, contrairement à son canton.","A Doppleschwand i cittadini hanno respinto, con il 56,7 percento dei voti, la legge Covid-19. Il comune di Doppleschwand respingendo la legge è andato controcorrente rispetto al suo cantone."
1002,36.6,36.6,63.4,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 1'196 Nein zu 690 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Covid-19-Gesetz abgelehnt. Das sind 63,4 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Entlebuch, les habitants sont défavorables à la loi Covid-19 avec 63,4 pour cent de non. Entlebuch a rejeté la loi, contrairement à son canton.","Con il 63,4 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge Covid-19. Il comune di Entlebuch respingendo la legge è andato controcorrente rispetto al suo cantone."
1004,39,39,61,"Flühli LU","Flühli (LU)","Flühli LU","61 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das Covid-19-Gesetz ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Flühli, les habitants disent non à 61 pour cent à la loi Covid-19. Flühli a rejeté la loi, contrairement à son canton.","I cittadini di Flühli si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 61 percento dei voti. Il comune di Flühli respingendo la legge è andato controcorrente rispetto al suo cantone."
1007,34.5,34.5,65.5,"Romoos LU","Romoos (LU)","Romoos LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das Covid-19-Gesetz ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Romoos, les habitants disent non à 65,5 pour cent à la loi Covid-19. Romoos a rejeté la loi, contrairement à son canton.","I cittadini di Romoos si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Romoos respingendo la legge è andato controcorrente rispetto al suo cantone."
1008,44.3,44.3,55.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur elektronischen Identität: Schüpfheim hat das Covid-19-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Schüpfheim avec 55,7 pour cent de non. Schüpfheim a rejeté la loi, contrairement à son canton.","Nel comune di Schüpfheim la legge Covid-19 è stata respinta con il 55,7 percento dei voti. Il comune di Schüpfheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1009,37.5,37.5,62.5,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 629 Nein zu 378 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Covid-19-Gesetz abgelehnt. Das sind 62,5 Prozent. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Werthenstein, les habitants sont défavorables à la loi Covid-19 avec 62,5 pour cent de non. Werthenstein a rejeté la loi, contrairement à son canton.","Con il 62,5 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge Covid-19. Il comune di Werthenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
1005,29,29,71,"Hasle LU","Hasle (LU)","Hasle LU","71 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Covid-19-Gesetz abgelehnt. Hasle LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Les habitants de Hasle (LU) s'opposent à la loi Covid-19 avec 71 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Hasle (LU).","No alla legge Covid-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 71 percento dei voti. Hasle LU ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1021,45,45,55,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das Covid-19-Gesetz mit 55 Prozent Nein-Stimmen verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Aesch (LU) avec 55 pour cent de non. Aesch (LU) a rejeté la loi, contrairement à son canton.","Nel comune di Aesch LU la legge Covid-19 è stata respinta con il 55 percento dei voti. Il comune di Aesch LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1023,50.8,50.8,49.2,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,8 Prozent zu. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Ballwil avec 50,8 pour cent de oui. Ballwil a approuvé la loi, tout comme son canton.","Da Ballwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 50,8 percento dei voti. Il comune di Ballwil approvando la legge si è espresso come il suo cantone."
1024,56.9,56.9,43.1,"Emmen LU","Emmen (LU)","Emmen LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zum Covid-19-Gesetz. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,9 pour cent à la loi Covid-19 à Emmen. Emmen a approuvé la loi, tout comme son canton.","Con il 56,9 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge Covid-19. Il comune di Emmen approvando la legge si è espresso come il suo cantone."
