"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,43.3,43.3,56.7,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat das CO2-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Doppleschwand avec 56,7 pour cent de non.","A Doppleschwand i cittadini hanno respinto, con il 56,7 percento dei voti, la legge Covid-19."
1002,36.6,36.6,63.4,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 1'196 Nein zu 690 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das CO2-Gesetz abgelehnt. Das sind 63,4 Prozent.","A Entlebuch, les habitants sont défavorables à la loi Covid-19 avec 63,4 pour cent de non.","Con il 63,4 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge Covid-19."
1004,39,39,61,"Flühli LU","Flühli (LU)","Flühli LU","61 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das CO2-Gesetz ausgesprochen.","A Flühli, les habitants disent non à 61 pour cent à la loi Covid-19.","I cittadini di Flühli si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 61 percento dei voti."
1005,29,29,71,"Hasle LU","Hasle (LU)","Hasle LU","71 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das CO2-Gesetz abgelehnt.","Les habitants de Hasle (LU) s'opposent à la loi Covid-19 avec 71 pour cent de non.","No alla legge Covid-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 71 percento dei voti."
1007,34.5,34.5,65.5,"Romoos LU","Romoos (LU)","Romoos LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das CO2-Gesetz ausgesprochen.","A Romoos, les habitants disent non à 65,5 pour cent à la loi Covid-19.","I cittadini di Romoos si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,5 percento dei voti."
1008,44.3,44.3,55.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur elektronischen Identität: Schüpfheim hat das CO2-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Schüpfheim avec 55,7 pour cent de non.","Nel comune di Schüpfheim la legge Covid-19 è stata respinta con il 55,7 percento dei voti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,45,45,55,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das CO2-Gesetz mit 55 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Aesch (LU) avec 55 pour cent de non.","Nel comune di Aesch LU la legge Covid-19 è stata respinta con il 55 percento dei voti."
1023,50.8,50.8,49.2,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,8 Prozent zu.","La loi Covid-19 passe la rampe à Ballwil avec 50,8 pour cent de oui.","Da Ballwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 50,8 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
