"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,43.3,43.3,56.7,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat das Covid-19-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Doppleschwand avec 56,7 pour cent de non.","A Doppleschwand i cittadini hanno respinto, con il 56,7 percento dei voti, la legge Covid-19."
1002,36.6,36.6,63.4,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 1'196 Nein zu 690 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Covid-19-Gesetz abgelehnt. Das sind 63,4 Prozent.","A Entlebuch, les habitants sont défavorables à la loi Covid-19 avec 63,4 pour cent de non.","Con il 63,4 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge Covid-19."
1004,39,39,61,"Flühli LU","Flühli (LU)","Flühli LU","61 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Flühli, les habitants disent non à 61 pour cent à la loi Covid-19.","I cittadini di Flühli si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 61 percento dei voti."
1005,29,29,71,"Hasle LU","Hasle (LU)","Hasle LU","71 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Covid-19-Gesetz abgelehnt.","Les habitants de Hasle (LU) s'opposent à la loi Covid-19 avec 71 pour cent de non.","No alla legge Covid-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 71 percento dei voti."
1007,34.5,34.5,65.5,"Romoos LU","Romoos (LU)","Romoos LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Romoos, les habitants disent non à 65,5 pour cent à la loi Covid-19.","I cittadini di Romoos si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,5 percento dei voti."
1008,44.3,44.3,55.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur elektronischen Identität: Schüpfheim hat das Covid-19-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Schüpfheim avec 55,7 pour cent de non.","Nel comune di Schüpfheim la legge Covid-19 è stata respinta con il 55,7 percento dei voti."
1009,37.5,37.5,62.5,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 629 Nein zu 378 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Covid-19-Gesetz abgelehnt. Das sind 62,5 Prozent.","A Werthenstein, les habitants sont défavorables à la loi Covid-19 avec 62,5 pour cent de non.","Con il 62,5 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge Covid-19."
1010,36.4,36.4,63.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das Covid-19-Gesetz mit 63,6 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Escholzmatt-Marbach avec 63,6 pour cent de non.","Nel comune di Escholzmatt-Marbach la legge Covid-19 è stata respinta con il 63,6 percento dei voti."
1021,45,45,55,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das Covid-19-Gesetz mit 55 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Aesch (LU) avec 55 pour cent de non.","Nel comune di Aesch LU la legge Covid-19 è stata respinta con il 55 percento dei voti."
1023,50.8,50.8,49.2,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,8 Prozent zu.","La loi Covid-19 passe la rampe à Ballwil avec 50,8 pour cent de oui.","Da Ballwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 50,8 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,45.9,45.9,54.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 322 Nein zu 273 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das Covid-19-Gesetz abgelehnt. Das sind 54,1 Prozent.","A Ermensee, les habitants sont défavorables à la loi Covid-19 avec 54,1 pour cent de non.","Con il 54,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge Covid-19."
1026,55.4,55.4,44.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für das Covid-19-Gesetz ausgesprochen.","A Eschenbach (LU), les habitants disent oui à 55,4 pour cent à la loi Covid-19.","Nel comune di Eschenbach LU la legge Covid-19 è stata approvata con il 55,4 percento dei voti."
1030,50.1,50.1,49.9,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 1'435 Ja zu 1'427 Nein hat sich Hitzkirch für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent.","Les habitants de Hitzkirch approuvent la loi Covid-19 avec 50,1 pour cent de oui.","Nel comune di Hitzkirch la legge Covid-19 è stata accetata con il 50,1 percento dei voti."
1031,59.2,59.2,40.8,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Covid-19-Gesetz ist in Hochdorf mit 59,2 Prozent der Stimmen angenommen worden.","A Hochdorf, les habitants sont favorables à la loi Covid-19 avec 59,2 pour cent de oui.","I cittadini di Hochdorf si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 59,2 percento dei voti."
1032,44.2,44.2,55.8,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur elektronischen Identität: Hohenrain hat das Covid-19-Gesetz mit 55,8 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Hohenrain avec 55,8 pour cent de non.","Nel comune di Hohenrain la legge Covid-19 è stata respinta con il 55,8 percento dei voti."
