"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,48.3,48.3,51.7,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Aeugst am Albis rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 51,7 pour cent de non.","Nel comune di Aeugst am Albis l'Iniziativa sui pesticidi è stata bocciata con il 51,7 percento dei voti."
2,42.1,42.1,57.9,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für die Pestizidinitiative in Affoltern am Albis: Mit 2'407 Nein-Stimmen zu 1'748 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Affoltern am Albis.","Con il 57,9 percento di ""no"", i cittadini del comune di Affoltern am Albis hanno bocciato l'Iniziativa sui pesticidi."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,43.3,43.3,56.7,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zum Pestizidinitiative in Hausen am Albis. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent abgelehnt.","A Hausen am Albis, les habitants disent non à 56,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hausen am Albis l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 56,7 percento dei voti."
5,46.4,46.4,53.6,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Pestizidinitiative.","Les habitants de Hedingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Hedingen: i cittadini hanno bocciato il testo con il 53,6 percento dei voti."
6,34,34,66,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für die Pestizidinitiative in Kappel am Albis: Mit 380 Nein-Stimmen zu 196 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Kappel am Albis.","Con il 66 percento di ""no"", i cittadini del comune di Kappel am Albis hanno bocciato l'Iniziativa sui pesticidi."
7,41,41,59,"Knonau ZH","Knonau (ZH)","Knonau ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Pestizidinitiative.","Les habitants de Knonau s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Knonau: i cittadini hanno bocciato il testo con il 59 percento dei voti."
8,32.3,32.3,67.7,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen.","A Maschwanden, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,7 pour cent de non.","I cittadini di Maschwanden si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,7 percento dei voti."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,38.9,38.9,61.1,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zum Pestizidinitiative in Obfelden. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent abgelehnt.","A Obfelden, les habitants disent non à 61,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Obfelden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 61,1 percento dei voti."
