"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,56,56,44,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zum Anti-Terror-Gesetz in Doppleschwand. Die Gemeinde hat das Anti-Terror-Gesetz mit 56 Prozent der Stimmen angenommen.","Les électeurs de Doppleschwand valident la loi sur les mesures policières de lutte contre le terrorisme avec 56 pour cent de oui.","A Doppleschwand i cittadini hanno accolto, con il 56 percento dei voti, la legge sulle misure di lotta al terrorismo."
1002,48.5,48.5,51.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 967 Nein zu 909 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Anti-Terror-Gesetz abgelehnt. Das sind 51,5 Prozent.","A Entlebuch, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 51,5 pour cent de non.","Con il 51,5 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
1004,51.2,51.2,48.8,"Flühli LU","Flühli (LU)","Flühli LU","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Flühli, les habitants disent oui à 51,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Flühli la legge sulle misure di lotta al terrorismo è stata approvata con il 51,2 percento dei voti."
1005,41.5,41.5,58.5,"Hasle LU","Hasle (LU)","Hasle LU","58,5 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Hasle (LU) s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 58,5 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 58,5 percento dei voti."
1007,43.4,43.4,56.6,"Romoos LU","Romoos (LU)","Romoos LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Romoos, les habitants disent non à 56,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Romoos si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 56,6 percento dei voti."
1008,52.8,52.8,47.2,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Schüpfheim avec 52,8 pour cent de oui.","Da Schüpfheim è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
1009,49.5,49.5,50.5,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 506 Nein zu 495 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Anti-Terror-Gesetz abgelehnt. Das sind 50,5 Prozent.","A Werthenstein, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,5 pour cent de non.","Con il 50,5 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
1010,49,49,51,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das Anti-Terror-Gesetz mit 51 Prozent Nein-Stimmen verworfen.","La loi sur les mesures policières de lutte contre le terrorisme ne passe pas la rampe à Escholzmatt-Marbach avec 51 pour cent de non.","Nel comune di Escholzmatt-Marbach la legge sulle misure di lotta al terrorismo è stata respinta con il 51 percento dei voti."
1021,55.4,55.4,44.6,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,4 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Aesch (LU) avec 55,4 pour cent de oui.","Da Aesch LU è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 55,4 percento dei voti."
1023,57.5,57.5,42.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ballwil avec 57,5 pour cent de oui.","Da Ballwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,5 percento dei voti."
