"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,26,26,74,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat das CO2-Gesetz keine Mehrheit gefunden: 74 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Doppleschwand avec 74 pour cent de non. Doppleschwand a rejeté la loi, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 74 percento dei voti, la legge sul CO2. Il comune di Doppleschwand bocciando la legge si è espresso come il suo cantone."
1002,27.2,27.2,72.8,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 1'379 Nein zu 515 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das CO2-Gesetz abgelehnt. Das sind 72,8 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont défavorables à la loi CO2 avec 72,8 pour cent de non. Entlebuch a rejeté la loi, tout comme son canton.","Con il 72,8 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sul CO2. Il comune di Entlebuch bocciando la legge si è espresso come il suo cantone."
1004,26.3,26.3,73.7,"Flühli LU","Flühli (LU)","Flühli LU","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das CO2-Gesetz ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les habitants disent non à 73,7 pour cent à la loi CO2. Flühli a rejeté la loi, tout comme son canton.","I cittadini di Flühli si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 73,7 percento dei voti. Il comune di Flühli bocciando la legge si è espresso come il suo cantone."
1005,18.1,18.1,81.9,"Hasle LU","Hasle (LU)","Hasle LU","81,9 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das CO2-Gesetz abgelehnt. Hasle LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Les habitants de Hasle (LU) s'opposent à la loi CO2 avec 81,9 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Hasle (LU).","No alla legge sul CO2 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 81,9 percento dei voti. Hasle LU ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1007,24.1,24.1,75.9,"Romoos LU","Romoos (LU)","Romoos LU","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das CO2-Gesetz ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Romoos, les habitants disent non à 75,9 pour cent à la loi CO2. Romoos a rejeté la loi, tout comme son canton.","I cittadini di Romoos si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 75,9 percento dei voti. Il comune di Romoos bocciando la legge si è espresso come il suo cantone."
1008,34.7,34.7,65.3,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur elektronischen Identität: Schüpfheim hat das CO2-Gesetz mit 65,3 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Schüpfheim avec 65,3 pour cent de non. Schüpfheim a rejeté la loi, tout comme son canton.","Nel comune di Schüpfheim la legge sul CO2 è stata respinta con il 65,3 percento dei voti. Il comune di Schüpfheim bocciando la legge si è espresso come il suo cantone."
1009,29.8,29.8,70.2,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 713 Nein zu 303 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das CO2-Gesetz abgelehnt. Das sind 70,2 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont défavorables à la loi CO2 avec 70,2 pour cent de non. Werthenstein a rejeté la loi, tout comme son canton.","Con il 70,2 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sul CO2. Il comune di Werthenstein bocciando la legge si è espresso come il suo cantone."
1010,23.5,23.5,76.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das CO2-Gesetz mit 76,5 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Escholzmatt-Marbach avec 76,5 pour cent de non. Escholzmatt-Marbach a rejeté la loi, tout comme son canton.","Nel comune di Escholzmatt-Marbach la legge sul CO2 è stata respinta con il 76,5 percento dei voti. Il comune di Escholzmatt-Marbach bocciando la legge si è espresso come il suo cantone."
1021,38.5,38.5,61.5,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das CO2-Gesetz mit 61,5 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Aesch (LU) avec 61,5 pour cent de non. Aesch (LU) a rejeté la loi, tout comme son canton.","Nel comune di Aesch LU la legge sul CO2 è stata respinta con il 61,5 percento dei voti. Il comune di Aesch LU bocciando la legge si è espresso come il suo cantone."
1023,39.6,39.6,60.4,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur elektronischen Identität: Ballwil hat das CO2-Gesetz mit 60,4 Prozent Nein-Stimmen verworfen. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Ballwil avec 60,4 pour cent de non. Ballwil a rejeté la loi, tout comme son canton.","Nel comune di Ballwil la legge sul CO2 è stata respinta con il 60,4 percento dei voti. Il comune di Ballwil bocciando la legge si è espresso come il suo cantone."
