"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,50,0,0,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1004,50,0,0,"Flühli LU","Flühli (LU)","Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1005,18.1,18.1,81.9,"Hasle LU","Hasle (LU)","Hasle LU","81,9 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das CO2-Gesetz abgelehnt.","Les habitants de Hasle (LU) s'opposent à la loi CO2 avec 81,9 pour cent de non.","No alla legge sul CO2 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 81,9 percento dei voti."
1007,50,0,0,"Romoos LU","Romoos (LU)","Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1008,50,0,0,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,38.5,38.5,61.5,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das CO2-Gesetz mit 61,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Aesch (LU) avec 61,5 pour cent de non.","Nel comune di Aesch LU la legge sul CO2 è stata respinta con il 61,5 percento dei voti."
1023,39.6,39.6,60.4,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur elektronischen Identität: Ballwil hat das CO2-Gesetz mit 60,4 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Ballwil avec 60,4 pour cent de non.","Nel comune di Ballwil la legge sul CO2 è stata respinta con il 60,4 percento dei voti."
