"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",56,44,100,162,57,"57/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",54,46,100,80,38,"38/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",32.5,67.5,0,30,9,"9/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",45,55,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",60.4,39.6,100,128,60,"60/128"
11,"Solothurn","Soleure","Soletta",55.7,44.3,100,107,75,"75/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",57.9,42.1,100,86,43,"43/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",43,57,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",46.6,53.4,0,77,16,"16/77"
18,"Graubünden","Grisons","Grigioni",55.9,44.1,100,101,86,"86/101"
19,"Aargau","Argovie","Argovia",54.5,45.5,100,210,39,"39/210"
20,"Thurgau","Thurgovie","Turgovia",46.6,53.4,0,80,41,"41/80"
21,"Tessin","Tessin","Ticino",69,31,100,107,15,"15/107"
22,"Waadt","Vaud","Vaud",68.6,31.4,100,308,254,"254/308"
23,"Wallis","Valais","Vallese",57.4,42.6,100,122,67,"67/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
