"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",64.4,35.6,64.4,162,162,
2,"Bern","Berne","Berna",60.1,39.9,60.1,334,334,
3,"Luzern","Lucerne","Lucerna",57.4,42.6,57.4,80,80,
4,"Uri","Uri","Uri",45.1,54.9,45.1,19,19,
5,"Schwyz","Schwyz","Svitto",40.9,59.1,40.9,30,30,
6,"Obwalden","Obwald","Obvaldo",43.3,56.7,43.3,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",48.6,51.4,48.6,11,11,
8,"Glarus","Glaris","Glarona",49.1,50.9,49.1,3,3,
9,"Zug","Zoug","Zugo",57.7,42.3,57.7,11,11,
10,"Freiburg","Fribourg","Friburgo",59.9,40.1,59.9,128,128,
11,"Solothurn","Soleure","Soletta",59.1,40.9,59.1,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",69.1,30.9,69.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58.7,41.3,58.7,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",57.6,42.4,57.6,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",47,53,47,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",39.2,60.8,39.2,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",51.1,48.9,51.1,77,77,
18,"Graubünden","Grisons","Grigioni",57.6,42.4,57.6,101,101,
19,"Aargau","Argovie","Argovia",58,42,58,210,210,
20,"Thurgau","Thurgovie","Turgovia",49.9,50.1,49.9,80,80,
21,"Tessin","Tessin","Ticino",69.2,30.8,69.2,107,107,
22,"Waadt","Vaud","Vaud",70.2,29.8,70.2,308,308,
23,"Wallis","Valais","Vallese",56.9,43.1,56.9,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",66.6,33.4,66.6,27,27,
25,"Genf","Genève","Ginevra",69.3,30.7,69.3,45,45,
26,"Jura","Jura","Giura",59.4,40.6,59.4,53,53,
