"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",55.7,44.3,100,162,36,"36/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",49.4,50.6,0,80,29,"29/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",20.9,79.1,0,30,5,"5/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",43.4,56.6,0,11,4,"4/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",0,0,50,128,0,"0/128"
11,"Solothurn","Soleure","Soletta",54.6,45.4,100,107,46,"46/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.4,44.6,100,86,31,"31/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",43,57,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",53.5,46.5,100,77,2,"2/77"
18,"Graubünden","Grisons","Grigioni",56,44,100,101,81,"81/101"
19,"Aargau","Argovie","Argovia",0,0,50,210,0,"0/210"
20,"Thurgau","Thurgovie","Turgovia",45.9,54.1,0,80,21,"21/80"
21,"Tessin","Tessin","Ticino",0,0,50,107,0,"0/107"
22,"Waadt","Vaud","Vaud",68.2,31.8,100,308,205,"205/308"
23,"Wallis","Valais","Vallese",57.2,42.8,100,122,60,"60/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
