"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",72.9,27.1,72.9,162,162,
2,"Bern","Berne","Berna",37.1,62.9,37.1,334,334,
3,"Luzern","Lucerne","Lucerna",45.1,54.9,45.1,80,80,
4,"Uri","Uri","Uri",96.3,3.7,96.3,19,19,
5,"Schwyz","Schwyz","Svitto",11.9,88.1,11.9,30,30,
6,"Obwalden","Obwald","Obvaldo",66.6,33.4,66.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",84.6,15.4,84.6,11,11,
8,"Glarus","Glaris","Glarona",28.8,71.2,28.8,3,3,
9,"Zug","Zoug","Zugo",82,18,82,11,11,
10,"Freiburg","Fribourg","Friburgo",54.7,45.3,54.7,128,128,
11,"Solothurn","Soleure","Soletta",90.6,9.4,90.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",92.4,7.6,92.4,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",90.4,9.6,90.4,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",70.1,29.9,70.1,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",38.5,61.5,38.5,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",42.3,57.7,42.3,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",78.2,21.8,78.2,77,77,
18,"Graubünden","Grisons","Grigioni",92.1,7.9,92.1,101,101,
19,"Aargau","Argovie","Argovia",7.6,92.4,7.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",15.8,84.2,15.8,80,80,
21,"Tessin","Tessin","Ticino",47.2,52.8,47.2,107,107,
22,"Waadt","Vaud","Vaud",73.8,26.2,73.8,308,308,
23,"Wallis","Valais","Vallese",92.6,7.4,92.6,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",68.2,31.8,68.2,27,27,
25,"Genf","Genève","Ginevra",83.8,16.2,83.8,45,45,
26,"Jura","Jura","Giura",14.7,85.3,14.7,53,53,
