"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",59,41,100,162,102,"102/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",57.7,42.3,100,80,75,"75/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",39.3,60.7,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",45,55,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",49.1,50.9,49.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",59.4,40.6,100,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",57.2,42.8,100,107,100,"100/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58.4,41.6,100,86,76,"76/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",46,54,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",53.1,46.9,100,77,54,"54/77"
18,"Graubünden","Grisons","Grigioni",57.6,42.4,100,101,98,"98/101"
19,"Aargau","Argovie","Argovia",57.4,42.6,100,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",48.2,51.8,0,80,72,"72/80"
21,"Tessin","Tessin","Ticino",68.2,31.8,100,107,84,"84/107"
22,"Waadt","Vaud","Vaud",70,30,100,308,297,"297/308"
23,"Wallis","Valais","Vallese",56.5,43.5,100,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",56.4,43.6,100,53,31,"31/53"
