"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",58.9,41.1,100,162,66,"66/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",58.5,41.5,100,80,51,"51/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",43.2,56.8,0,30,9,"9/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",53.6,46.4,100,11,8,"8/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",61.9,38.1,100,128,75,"75/128"
11,"Solothurn","Soleure","Soletta",60.4,39.6,100,107,87,"87/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",54.7,45.3,100,86,66,"66/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",48.6,51.4,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",56.7,43.3,100,77,16,"16/77"
18,"Graubünden","Grisons","Grigioni",58.9,41.1,100,101,92,"92/101"
19,"Aargau","Argovie","Argovia",56.6,43.4,100,210,89,"89/210"
20,"Thurgau","Thurgovie","Turgovia",54.1,45.9,100,80,57,"57/80"
21,"Tessin","Tessin","Ticino",57.9,42.1,100,107,36,"36/107"
22,"Waadt","Vaud","Vaud",61.6,38.4,100,308,276,"276/308"
23,"Wallis","Valais","Vallese",64,36,100,122,94,"94/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
