"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",58.4,41.6,100,162,125,"125/162"
2,"Bern","Berne","Berna",55.1,44.9,100,334,28,"28/334"
3,"Luzern","Lucerne","Lucerna",57.5,42.5,57.5,80,80,
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",49.6,50.4,0,30,24,"24/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",55.6,44.4,55.6,11,11,
8,"Glarus","Glaris","Glarona",51.3,48.7,51.3,3,3,
9,"Zug","Zoug","Zugo",58.9,41.1,58.9,11,11,
10,"Freiburg","Fribourg","Friburgo",62.7,37.3,100,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",59.6,40.4,100,107,104,"104/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55,45,100,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",49.6,50.4,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",56.2,43.8,100,77,72,"72/77"
18,"Graubünden","Grisons","Grigioni",58.8,41.2,58.8,101,101,
19,"Aargau","Argovie","Argovia",57.1,42.9,100,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",54.6,45.4,100,80,76,"76/80"
21,"Tessin","Tessin","Ticino",57.6,42.4,100,107,97,"97/107"
22,"Waadt","Vaud","Vaud",58.8,41.2,100,308,307,"307/308"
23,"Wallis","Valais","Vallese",64.7,35.3,100,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",61,39,100,53,31,"31/53"
