"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",90.5,9.5,90.5,162,162,
2,"Bern","Berne","Berna",24.4,75.6,24.4,334,334,
3,"Luzern","Lucerne","Lucerna",53.1,46.9,53.1,80,80,
4,"Uri","Uri","Uri",88.1,11.9,88.1,19,19,
5,"Schwyz","Schwyz","Svitto",71.4,28.6,71.4,30,30,
6,"Obwalden","Obwald","Obvaldo",88.8,11.2,88.8,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",26.3,73.7,26.3,11,11,
8,"Glarus","Glaris","Glarona",11,89,11,3,3,
9,"Zug","Zoug","Zugo",3.2,96.8,3.2,11,11,
10,"Freiburg","Fribourg","Friburgo",58.2,41.8,58.2,128,128,
11,"Solothurn","Soleure","Soletta",53.1,46.9,53.1,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",21.5,78.5,21.5,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",76.3,23.7,76.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",18.4,81.6,18.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",22,78,22,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",5.6,94.4,5.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",94.7,5.3,94.7,77,77,
18,"Graubünden","Grisons","Grigioni",53.1,46.9,53.1,101,101,
19,"Aargau","Argovie","Argovia",12.3,87.7,12.3,210,210,
20,"Thurgau","Thurgovie","Turgovia",63.3,36.7,63.3,80,80,
21,"Tessin","Tessin","Ticino",45.8,54.2,45.8,107,107,
22,"Waadt","Vaud","Vaud",32.6,67.4,32.6,308,308,
23,"Wallis","Valais","Vallese",13.3,86.7,13.3,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",28.2,71.8,28.2,27,27,
25,"Genf","Genève","Ginevra",0.9,99.1,0.9,45,45,
26,"Jura","Jura","Giura",19.1,80.9,19.1,53,53,
