"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",54.6,45.4,100,162,158,"158/162"
2,"Bern","Berne","Berna",54.8,45.2,54.8,334,334,
3,"Luzern","Lucerne","Lucerna",57.5,42.5,57.5,80,80,
4,"Uri","Uri","Uri",53.7,46.3,53.7,19,19,
5,"Schwyz","Schwyz","Svitto",50.4,49.6,50.4,30,30,
6,"Obwalden","Obwald","Obvaldo",56.3,43.7,56.3,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",55.6,44.4,55.6,11,11,
8,"Glarus","Glaris","Glarona",51.3,48.7,51.3,3,3,
9,"Zug","Zoug","Zugo",58.9,41.1,58.9,11,11,
10,"Freiburg","Fribourg","Friburgo",63.6,36.4,63.6,128,128,
11,"Solothurn","Soleure","Soletta",58.8,41.2,58.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",45.1,54.9,45.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.2,44.8,55.2,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",56.4,43.6,56.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",51.1,48.9,51.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",50,50,50,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",56.5,43.5,56.5,77,77,
18,"Graubünden","Grisons","Grigioni",58.8,41.2,58.8,101,101,
19,"Aargau","Argovie","Argovia",57.3,42.7,57.3,210,210,
20,"Thurgau","Thurgovie","Turgovia",54.9,45.1,54.9,80,80,
21,"Tessin","Tessin","Ticino",57.3,42.7,57.3,107,107,
22,"Waadt","Vaud","Vaud",58.8,41.2,58.8,308,308,
23,"Wallis","Valais","Vallese",65,35,65,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",62,38,62,27,27,
25,"Genf","Genève","Ginevra",56,44,56,45,45,
26,"Jura","Jura","Giura",61,39,61,53,53,
