"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",37.9,62.1,0,162,44,"44/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",30.1,69.9,0,80,38,"38/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",23.2,76.8,0,30,9,"9/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",26.5,73.5,0,11,4,"4/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",28,72,0,128,31,"31/128"
11,"Solothurn","Soleure","Soletta",36.2,63.8,0,107,63,"63/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",39.6,60.4,0,86,43,"43/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",42.7,57.3,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",34.1,65.9,0,77,16,"16/77"
18,"Graubünden","Grisons","Grigioni",36.4,63.6,0,101,88,"88/101"
19,"Aargau","Argovie","Argovia",36.1,63.9,0,210,39,"39/210"
20,"Thurgau","Thurgovie","Turgovia",31.4,68.6,0,80,28,"28/80"
21,"Tessin","Tessin","Ticino",37.3,62.7,0,107,15,"15/107"
22,"Waadt","Vaud","Vaud",30.4,69.6,0,308,233,"233/308"
23,"Wallis","Valais","Vallese",21.7,78.3,0,122,67,"67/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
