"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",41.5,58.5,0,162,107,"107/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",34.6,65.4,0,80,75,"75/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",28.4,71.6,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",26.5,73.5,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",40.7,59.3,40.7,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",32.5,67.5,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",37.2,62.8,0,107,100,"100/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",41.6,58.4,0,86,76,"76/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.1,58.9,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",39.7,60.3,0,77,54,"54/77"
18,"Graubünden","Grisons","Grigioni",38,62,0,101,98,"98/101"
19,"Aargau","Argovie","Argovia",37.2,62.8,0,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",33.1,66.9,0,80,73,"73/80"
21,"Tessin","Tessin","Ticino",37.8,62.2,0,107,84,"84/107"
22,"Waadt","Vaud","Vaud",34.1,65.9,0,308,301,"301/308"
23,"Wallis","Valais","Vallese",21.1,78.9,0,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",28.3,71.7,0,53,31,"31/53"
