"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",42.9,57.1,0,162,145,"145/162"
2,"Bern","Berne","Berna",30.5,69.5,0,334,85,"85/334"
3,"Luzern","Lucerne","Lucerna",34.2,65.8,34.2,80,80,
4,"Uri","Uri","Uri",27.4,72.6,27.4,19,19,
5,"Schwyz","Schwyz","Svitto",29.1,70.9,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",27.8,72.2,27.8,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",29.2,70.8,29.2,11,11,
8,"Glarus","Glaris","Glarona",40.7,59.3,40.7,3,3,
9,"Zug","Zoug","Zugo",38.7,61.3,38.7,11,11,
10,"Freiburg","Fribourg","Friburgo",31.4,68.6,0,128,124,"124/128"
11,"Solothurn","Soleure","Soletta",39.2,60.8,0,107,106,"106/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",41.5,58.5,0,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",44.2,55.8,44.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",39.1,60.9,39.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",26,74,26,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",37.8,62.2,0,77,72,"72/77"
18,"Graubünden","Grisons","Grigioni",37.8,62.2,37.8,101,101,
19,"Aargau","Argovie","Argovia",38.2,61.8,0,210,188,"188/210"
20,"Thurgau","Thurgovie","Turgovia",33.2,66.8,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",38.2,61.8,0,107,104,"104/107"
22,"Waadt","Vaud","Vaud",34,66,0,308,307,"307/308"
23,"Wallis","Valais","Vallese",21.7,78.3,21.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",46.9,53.1,46.9,45,45,
26,"Jura","Jura","Giura",28,72,0,53,42,"42/53"
