"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",39.4,60.6,0,162,73,"73/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",29.7,70.3,0,80,60,"60/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",23.3,76.7,0,30,13,"13/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",26.5,73.5,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",33.2,66.8,0,128,75,"75/128"
11,"Solothurn","Soleure","Soletta",37,63,0,107,93,"93/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",40.8,59.2,0,86,66,"66/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.1,58.9,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",35.5,64.5,0,77,32,"32/77"
18,"Graubünden","Grisons","Grigioni",38.3,61.7,0,101,95,"95/101"
19,"Aargau","Argovie","Argovia",34.2,65.8,0,210,89,"89/210"
20,"Thurgau","Thurgovie","Turgovia",33,67,0,80,64,"64/80"
21,"Tessin","Tessin","Ticino",37.9,62.1,0,107,61,"61/107"
22,"Waadt","Vaud","Vaud",31.1,68.9,0,308,282,"282/308"
23,"Wallis","Valais","Vallese",21.4,78.6,0,122,94,"94/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",28.6,71.4,0,53,14,"14/53"
