"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",42.4,57.6,0,162,116,"116/162"
2,"Bern","Berne","Berna",32.2,67.8,0,334,28,"28/334"
3,"Luzern","Lucerne","Lucerna",34.6,65.4,0,80,75,"75/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",28.4,71.6,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",29.2,70.8,29.2,11,11,
8,"Glarus","Glaris","Glarona",40.7,59.3,40.7,3,3,
9,"Zug","Zoug","Zugo",38.7,61.3,38.7,11,11,
10,"Freiburg","Fribourg","Friburgo",32.5,67.5,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",37.2,62.8,0,107,102,"102/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",41.5,58.5,0,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.1,58.9,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",39.7,60.3,0,77,54,"54/77"
18,"Graubünden","Grisons","Grigioni",37.8,62.2,37.8,101,101,
19,"Aargau","Argovie","Argovia",37.2,62.8,0,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",33.1,66.9,0,80,73,"73/80"
21,"Tessin","Tessin","Ticino",37.9,62.1,0,107,93,"93/107"
22,"Waadt","Vaud","Vaud",34.1,65.9,0,308,303,"303/308"
23,"Wallis","Valais","Vallese",21.1,78.9,0,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",28.3,71.7,0,53,31,"31/53"
