"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,11.3,11.3,88.7,"Châtillon FR","Châtillon (FR)","Châtillon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtillon FR: 88,7 Prozent haben die Vorlage abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Châtillon (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 88,7 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement au canton.","NA NA"
2011,32.9,32.9,67.1,"Cugy FR","Cugy (FR)","Cugy FR","Cugy FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 67,1 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cugy (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 67,1 pour cent de non. Cugy (FR) a rejeté le texte, contrairement au canton.","NA NA"
2016,67.6,67.6,32.4,"Fétigny FR","Fétigny (FR)","Fétigny FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Fétigny, les habitants disent oui à 67,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Fétigny a approuvé le texte, tout comme le canton.","NA NA"
2022,87.1,87.1,12.9,"Gletterens FR","Gletterens (FR)","Gletterens FR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Gletterens, les habitants disent oui à 87,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gletterens a approuvé le texte, tout comme le canton.","NA NA"
2025,82.6,82.6,17.4,"Lully FR","Lully (FR)","Lully FR","Lully FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 82,6 Prozent angenommen. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Lully (FR) acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 82,6 pour cent de oui. Lully (FR) a approuvé le texte, tout comme le canton.","NA NA"
2027,54.7,54.7,45.3,"Ménières FR","Ménières (FR)","Ménières FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Ménières, les habitants disent oui à 54,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ménières a approuvé le texte, tout comme le canton.","NA NA"
2029,11.2,11.2,88.8,"Montagny FR","Montagny (FR)","Montagny FR","Montagny FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 88,8 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Montagny (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 88,8 pour cent de non. Montagny (FR) a rejeté le texte, contrairement au canton.","NA NA"
2035,9.2,9.2,90.8,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Nuvilly hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 90,8 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Nuvilly rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 90,8 pour cent de non. Nuvilly a rejeté le texte, contrairement au canton.","NA NA"
2038,57,57,43,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Prévondavaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 57 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Prévondavaux acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57 pour cent de oui. Prévondavaux a approuvé le texte, tout comme le canton.","NA NA"
2041,56.3,56.3,43.7,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Mit 56,3 Prozent Ja hat sich Saint-Aubin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Aubin (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, tout comme le canton.","NA NA"
2043,29.1,29.1,70.9,"Sévaz FR","Sévaz (FR)","Sévaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sévaz: 70,9 Prozent haben die Vorlage abgelehnt. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Sévaz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,9 pour cent de non. Sévaz a rejeté le texte, contrairement au canton.","NA NA"
2044,32.5,32.5,67.5,"Surpierre FR","Surpierre (FR)","Surpierre FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Surpierre. 67,5 Prozent haben sie verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Surpierre, les habitants disent non à 67,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Surpierre a rejeté le texte, contrairement au canton.","NA NA"
2045,38.3,38.3,61.7,"Vallon FR","Vallon (FR)","Vallon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vallon: 61,7 Prozent haben die Vorlage abgelehnt. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vallon s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,7 pour cent de non. Vallon a rejeté le texte, contrairement au canton.","NA NA"
2050,43,43,57,"Les Montets FR","Les Montets (FR)","Les Montets FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Les Montets. 57 Prozent haben sie verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Aux Montets, les habitants disent non à 57 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Les Montets a rejeté le texte, contrairement au canton.","NA NA"
2051,17.3,17.3,82.7,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Delley-Portalban. 82,7 Prozent haben sie verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Delley-Portalban, les habitants disent non à 82,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Delley-Portalban a rejeté le texte, contrairement au canton.","NA NA"
2053,41.5,41.5,58.5,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Belmont-Broye hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,5 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Belmont-Broye rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,5 pour cent de non. Belmont-Broye a rejeté le texte, contrairement au canton.","NA NA"
2054,78.1,78.1,21.9,"Estavayer FR","Estavayer (FR)","Estavayer FR","Estavayer hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 78,1 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Estavayer acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 78,1 pour cent de oui. Estavayer a approuvé le texte, tout comme le canton.","NA NA"
2055,34.6,34.6,65.4,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Cheyres-Châbles. 65,4 Prozent haben sie verworfen. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Cheyres-Châbles, les habitants disent non à 65,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Cheyres-Châbles a rejeté le texte, contrairement au canton.","NA NA"
2061,95,95,5,"Auboranges FR","Auboranges (FR)","Auboranges FR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Auboranges, les habitants disent oui à 95 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Auboranges a approuvé le texte, tout comme le canton.","NA NA"
2063,16.2,16.2,83.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Billens-Hennens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 83,8 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Billens-Hennens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 83,8 pour cent de non. Billens-Hennens a rejeté le texte, contrairement au canton.","NA NA"
2066,58.5,58.5,41.5,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Chapelle (Glâne) hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,5 Prozent angenommen. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Chapelle (Glâne) acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,5 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme le canton.","NA NA"
2067,48.1,48.1,51.9,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Châtelard: 51,9 Prozent haben die Vorlage abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Châtelard s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de non. Le Châtelard a rejeté le texte, contrairement au canton.","NA NA"
2068,37.1,37.1,62.9,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtonnaye. 62,9 Prozent haben sie verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Châtonnaye, les habitants disent non à 62,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtonnaye a rejeté le texte, contrairement au canton.","NA NA"
2072,45,45,55,"Ecublens FR","Ecublens (FR)","Ecublens FR","Ecublens FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ecublens (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement au canton.","NA NA"
2079,15.4,15.4,84.6,"Grangettes FR","Grangettes (FR)","Grangettes FR","Grangettes hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 84,6 Prozent abgelehnt. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grangettes rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 84,6 pour cent de non. Grangettes a rejeté le texte, contrairement au canton.","NA NA"
