"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,24.7,24.7,75.3,"Châtillon FR","Châtillon (FR)","Châtillon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtillon FR: 75,3 Prozent haben die Vorlage abgelehnt. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Châtillon (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 75,3 pour cent de non. Châtillon (FR) a rejeté le texte, contrairement au canton.","NA NA"
2011,32.6,32.6,67.4,"Cugy FR","Cugy (FR)","Cugy FR","Cugy FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 67,4 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cugy (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 67,4 pour cent de non. Cugy (FR) a rejeté le texte, contrairement au canton.","NA NA"
2016,82.6,82.6,17.4,"Fétigny FR","Fétigny (FR)","Fétigny FR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Fétigny, les habitants disent oui à 82,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Fétigny a approuvé le texte, tout comme le canton.","NA NA"
2022,53.6,53.6,46.4,"Gletterens FR","Gletterens (FR)","Gletterens FR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Gletterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Gletterens, les habitants disent oui à 53,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gletterens a approuvé le texte, tout comme le canton.","NA NA"
2025,8.4,8.4,91.6,"Lully FR","Lully (FR)","Lully FR","Lully FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 91,6 Prozent abgelehnt. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Lully (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 91,6 pour cent de non. Lully (FR) a rejeté le texte, contrairement au canton.","NA NA"
2027,71.5,71.5,28.5,"Ménières FR","Ménières (FR)","Ménières FR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Ménières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Ménières, les habitants disent oui à 71,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ménières a approuvé le texte, tout comme le canton.","NA NA"
2029,39.7,39.7,60.3,"Montagny FR","Montagny (FR)","Montagny FR","Montagny FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,3 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Montagny (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,3 pour cent de non. Montagny (FR) a rejeté le texte, contrairement au canton.","NA NA"
2035,49.7,49.7,50.3,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Nuvilly hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,3 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Nuvilly rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,3 pour cent de non. Nuvilly a rejeté le texte, contrairement au canton.","NA NA"
2038,70.2,70.2,29.8,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Prévondavaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 70,2 Prozent angenommen. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Prévondavaux acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,2 pour cent de oui. Prévondavaux a approuvé le texte, tout comme le canton.","NA NA"
2041,68.3,68.3,31.7,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Mit 68,3 Prozent Ja hat sich Saint-Aubin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Aubin (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,3 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, tout comme le canton.","NA NA"
