"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,51.7,51.7,48.3,"Châtillon FR","Châtillon (FR)","Châtillon FR","Mit 51,7 Prozent Ja hat sich Châtillon FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Châtillon (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,7 pour cent de oui. Châtillon (FR) a approuvé le texte, tout comme le canton.","NA NA"
2011,49.2,49.2,50.8,"Cugy FR","Cugy (FR)","Cugy FR","Cugy FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,8 Prozent abgelehnt. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cugy (FR) rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de non. Cugy (FR) a rejeté le texte, contrairement au canton.","NA NA"
2016,50.8,50.8,49.2,"Fétigny FR","Fétigny (FR)","Fétigny FR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Fétigny, les habitants disent oui à 50,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Fétigny a approuvé le texte, tout comme le canton.","NA NA"
2022,48.8,48.8,51.2,"Gletterens FR","Gletterens (FR)","Gletterens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gletterens. 51,2 Prozent haben sie verworfen. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Gletterens, les habitants disent non à 51,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gletterens a rejeté le texte, contrairement au canton.","NA NA"
2025,47.6,47.6,52.4,"Lully FR","Lully (FR)","Lully FR","Lully FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,4 Prozent abgelehnt. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Lully (FR) rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,4 pour cent de non. Lully (FR) a rejeté le texte, contrairement au canton.","NA NA"
2027,43.9,43.9,56.1,"Ménières FR","Ménières (FR)","Ménières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ménières. 56,1 Prozent haben sie verworfen. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ménières, les habitants disent non à 56,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ménières a rejeté le texte, contrairement au canton.","NA NA"
2029,45.3,45.3,54.7,"Montagny FR","Montagny (FR)","Montagny FR","Montagny FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,7 Prozent abgelehnt. Montagny FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Montagny (FR) rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,7 pour cent de non. Montagny (FR) a rejeté le texte, contrairement au canton.","NA NA"
2035,47.2,47.2,52.8,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Nuvilly hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,8 Prozent abgelehnt. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Nuvilly rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,8 pour cent de non. Nuvilly a rejeté le texte, contrairement au canton.","NA NA"
2038,39.5,39.5,60.5,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Prévondavaux mit 23 zu 15 Stimmen abgelehnt worden. Prévondavaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Prévondavaux. Les électeurs de cette petite commune sont 23 à refuser le texte. Prévondavaux a rejeté le texte, contrairement au canton.","NA NA"
2041,50.1,50.1,49.9,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Mit 50,1 Prozent Ja hat sich Saint-Aubin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Aubin (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,1 pour cent de oui. Saint-Aubin (FR) a approuvé le texte, tout comme le canton.","NA NA"
