"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,52,52,48,"Stein AR","Stein (AR)","Stein AR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Stein (AR), les habitants disent oui à 52 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Stein AR la legge sulle misure di lotta al terrorismo è stata approvata con il 52 percento dei voti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,51.1,51.1,48.9,"Gais AR","Gais (AR)","Gais AR","Das Anti-Terror-Gesetz ist in Gais mit 51,1 Prozent der Stimmen angenommen worden.","A Gais, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 51,1 pour cent de oui.","I cittadini di Gais si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 51,1 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,52.4,52.4,47.6,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,4 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Grub (AR) avec 52,4 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,4 percento dei voti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,42.7,42.7,57.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Walzenhausen, les habitants disent non à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Walzenhausen si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 57,3 percento dei voti."
3038,44.8,44.8,55.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Wolfhalden avec 55,2 pour cent de non.","A Wolfhalden i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
