"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,41,41,59,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 59 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Hundwil avec 59 pour cent de non.","A Hundwil i cittadini hanno respinto, con il 59 percento dei voti, la legge sulle misure di lotta al terrorismo."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,52,52,48,"Stein AR","Stein (AR)","Stein AR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Stein (AR), les habitants disent oui à 52 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Stein AR la legge sulle misure di lotta al terrorismo è stata approvata con il 52 percento dei voti."
3006,42.5,42.5,57.5,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 57,5 Prozent Nein verworfen.","Les habitants d'Urnäsch rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de non.","Nel comune di Urnäsch la legge sulle misure di lotta al terrorismo è stata bocciata con il 57,5 percento dei voti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,48,48,52,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 52 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Bühler avec 52 pour cent de non.","A Bühler i cittadini hanno respinto, con il 52 percento dei voti, la legge sulle misure di lotta al terrorismo."
3022,51.1,51.1,48.9,"Gais AR","Gais (AR)","Gais AR","Das Anti-Terror-Gesetz ist in Gais mit 51,1 Prozent der Stimmen angenommen worden.","A Gais, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 51,1 pour cent de oui.","I cittadini di Gais si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 51,1 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
