"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",48.2,51.8,0,162,149,"149/162"
2,"Bern","Berne","Berna",36.5,63.5,0,334,85,"85/334"
3,"Luzern","Lucerne","Lucerna",48,52,48,80,80,
4,"Uri","Uri","Uri",35,65,35,19,19,
5,"Schwyz","Schwyz","Svitto",34,66,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",36.2,63.8,36.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",38.2,61.8,38.2,11,11,
8,"Glarus","Glaris","Glarona",39.9,60.1,39.9,3,3,
9,"Zug","Zoug","Zugo",47.7,52.3,47.7,11,11,
10,"Freiburg","Fribourg","Friburgo",44.4,55.6,0,128,124,"124/128"
11,"Solothurn","Soleure","Soletta",42.4,57.6,0,107,106,"106/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",46.8,53.2,0,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",46.5,53.5,46.5,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",42.5,57.5,42.5,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",35.1,64.9,35.1,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",43.3,56.7,0,77,72,"72/77"
18,"Graubünden","Grisons","Grigioni",46.6,53.4,46.6,101,101,
19,"Aargau","Argovie","Argovia",44.3,55.7,0,210,188,"188/210"
20,"Thurgau","Thurgovie","Turgovia",39.4,60.6,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",44.8,55.2,0,107,104,"104/107"
22,"Waadt","Vaud","Vaud",53.2,46.8,100,308,307,"307/308"
23,"Wallis","Valais","Vallese",39.1,60.9,39.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",52.6,47.4,52.6,27,27,
25,"Genf","Genève","Ginevra",61.4,38.6,61.4,45,45,
26,"Jura","Jura","Giura",37.7,62.3,0,53,42,"42/53"
