"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",47.7,52.3,0,162,128,"128/162"
2,"Bern","Berne","Berna",37.7,62.3,0,334,28,"28/334"
3,"Luzern","Lucerne","Lucerna",48,52,48,80,80,
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",33.5,66.5,0,30,24,"24/30"
6,"Obwalden","Obwald","Obvaldo",36.2,63.8,36.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",38.2,61.8,38.2,11,11,
8,"Glarus","Glaris","Glarona",39.9,60.1,39.9,3,3,
9,"Zug","Zoug","Zugo",47.7,52.3,47.7,11,11,
10,"Freiburg","Fribourg","Friburgo",44.4,55.6,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",42.2,57.8,0,107,104,"104/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",46.8,53.2,0,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",42.2,57.8,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",43.3,56.7,0,77,72,"72/77"
18,"Graubünden","Grisons","Grigioni",46.6,53.4,46.6,101,101,
19,"Aargau","Argovie","Argovia",43.2,56.8,0,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",39.4,60.6,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",43.6,56.4,0,107,97,"97/107"
22,"Waadt","Vaud","Vaud",53.2,46.8,100,308,307,"307/308"
23,"Wallis","Valais","Vallese",38.1,61.9,0,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",37.7,62.3,0,53,42,"42/53"
