"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",29.2,70.8,29.2,162,162,
2,"Bern","Berne","Berna",17.5,82.5,17.5,334,334,
3,"Luzern","Lucerne","Lucerna",40.6,59.4,40.6,80,80,
4,"Uri","Uri","Uri",40.9,59.1,40.9,19,19,
5,"Schwyz","Schwyz","Svitto",63,37,63,30,30,
6,"Obwalden","Obwald","Obvaldo",10.3,89.7,10.3,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",49.9,50.1,49.9,11,11,
8,"Glarus","Glaris","Glarona",1,99,1,3,3,
9,"Zug","Zoug","Zugo",17.4,82.6,17.4,11,11,
10,"Freiburg","Fribourg","Friburgo",86.4,13.6,86.4,128,128,
11,"Solothurn","Soleure","Soletta",79.3,20.7,79.3,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",65.9,34.1,65.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",14.8,85.2,14.8,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",14.2,85.8,14.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",82.2,17.8,82.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",14.7,85.3,14.7,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",23.2,76.8,23.2,77,77,
18,"Graubünden","Grisons","Grigioni",38.8,61.2,38.8,101,101,
19,"Aargau","Argovie","Argovia",27.5,72.5,27.5,210,210,
20,"Thurgau","Thurgovie","Turgovia",30.6,69.4,30.6,80,80,
21,"Tessin","Tessin","Ticino",47.3,52.7,47.3,107,107,
22,"Waadt","Vaud","Vaud",36.4,63.6,36.4,308,308,
23,"Wallis","Valais","Vallese",47.5,52.5,47.5,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",83.2,16.8,83.2,27,27,
25,"Genf","Genève","Ginevra",33.2,66.8,33.2,45,45,
26,"Jura","Jura","Giura",90.2,9.8,90.2,53,53,
