"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3506,21.5,21.5,78.5,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Vaz/Obervaz. 78,5 Prozent haben sie verworfen.",,
3513,16.1,16.1,83.9,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Lantsch/Lenz. 83,9 Prozent haben sie verworfen.",,
3514,21.2,21.2,78.8,"Schmitten GR","Schmitten (GR)","Schmitten GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Schmitten GR. 78,8 Prozent haben sie verworfen.",,
3542,17.6,17.6,82.4,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Albula/Alvra hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 82,4 Prozent abgelehnt.",,
3543,19.7,19.7,80.3,"Surses GR","Surses (GR)","Surses GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Surses. 80,3 Prozent haben sie verworfen.",,
3544,18.5,18.5,81.5,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Bergün Filisur. 81,5 Prozent haben sie verworfen.",,
3551,11.9,11.9,88.1,"Brusio GR","Brusio (GR)","Brusio GR","Brusio hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 88,1 Prozent abgelehnt.",,
3561,15.6,15.6,84.4,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Poschiavo: 84,4 Prozent haben das Begehren abgelehnt.",,
3572,19.9,19.9,80.1,"Falera GR","Falera (GR)","Falera GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Falera: 80,1 Prozent haben das Begehren abgelehnt.",,
3575,24.9,24.9,75.1,"Laax GR","Laax (GR)","Laax GR","Laax hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 75,1 Prozent abgelehnt.",,
3581,28.4,28.4,71.6,"Sagogn GR","Sagogn (GR)","Sagogn GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Sagogn. 71,6 Prozent haben sie verworfen.",,
3582,18.7,18.7,81.3,"Schluein GR","Schluein (GR)","Schluein GR","Schluein hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,3 Prozent abgelehnt.",,
3603,13.8,13.8,86.2,"Vals GR","Vals (GR)","Vals GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Vals. 86,2 Prozent haben sie verworfen.",,
3618,12,12,88,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Lumnezia hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 88 Prozent abgelehnt.",,
3619,18.2,18.2,81.8,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Ilanz/Glion hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,8 Prozent abgelehnt.",,
