"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3506,74.1,74.1,25.9,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3513,74.8,74.8,25.2,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3514,66,66,34,"Schmitten GR","Schmitten (GR)","Schmitten GR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3542,73.6,73.6,26.4,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Albula/Alvra hat das neue Wahlsystem für den Grossen Rat mit 73,6 Prozent angenommen.",,
3543,75.4,75.4,24.6,"Surses GR","Surses (GR)","Surses GR","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3544,76.9,76.9,23.1,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3551,73.5,73.5,26.5,"Brusio GR","Brusio (GR)","Brusio GR","Brusio hat das neue Wahlsystem für den Grossen Rat mit 73,5 Prozent angenommen.",,
3561,73.5,73.5,26.5,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 73,5 Prozent Ja hat sich Poschiavo für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3572,71.3,71.3,28.7,"Falera GR","Falera (GR)","Falera GR","Mit 71,3 Prozent Ja hat sich Falera für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3575,87.7,87.7,12.3,"Laax GR","Laax (GR)","Laax GR","Laax hat das neue Wahlsystem für den Grossen Rat mit 87,7 Prozent angenommen.",,
3581,84.7,84.7,15.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3582,77.3,77.3,22.7,"Schluein GR","Schluein (GR)","Schluein GR","Schluein hat das neue Wahlsystem für den Grossen Rat mit 77,3 Prozent angenommen.",,
3603,50,0,0,"Vals GR","Vals (GR)","Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3618,66.5,66.5,33.5,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Lumnezia hat das neue Wahlsystem für den Grossen Rat mit 66,5 Prozent angenommen.",,
3619,50,0,0,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3633,80.8,80.8,19.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 80,8 Prozent Ja hat sich Fürstenau für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3637,74.4,74.4,25.6,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen hat das neue Wahlsystem für den Grossen Rat mit 74,4 Prozent angenommen.",,
3638,81.2,81.2,18.8,"Scharans GR","Scharans (GR)","Scharans GR","Mit 81,2 Prozent Ja hat sich Scharans für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3640,74.1,74.1,25.9,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg hat das neue Wahlsystem für den Grossen Rat mit 74,1 Prozent angenommen.",,
3661,73,73,27,"Cazis GR","Cazis (GR)","Cazis GR","Cazis hat das neue Wahlsystem für den Grossen Rat mit 73 Prozent angenommen.",,
3662,78.9,78.9,21.1,"Flerden GR","Flerden (GR)","Flerden GR","Flerden hat das neue Wahlsystem für den Grossen Rat mit 78,9 Prozent angenommen.",,
3663,78.2,78.2,21.8,"Masein GR","Masein (GR)","Masein GR","Mit 78,2 Prozent Ja hat sich Masein für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3668,75.1,75.1,24.9,"Thusis GR","Thusis (GR)","Thusis GR","Thusis hat das neue Wahlsystem für den Grossen Rat mit 75,1 Prozent angenommen.",,
3669,74.1,74.1,25.9,"Tschappina GR","Tschappina (GR)","Tschappina GR","Das neue Wahlsystem für den Grossen Rat ist in Tschappina angenommen worden: 60 Stimmberechtigte stimmten dafür, 21 lehnten sie ab.",,
3670,77.1,77.1,22.9,"Urmein GR","Urmein (GR)","Urmein GR","Das neue Wahlsystem für den Grossen Rat ist in Urmein angenommen worden: 74 Stimmberechtigte stimmten dafür, 22 lehnten sie ab.",,
3672,76.5,76.5,23.5,"Safiental GR","Safiental (GR)","Safiental GR","Safiental hat das neue Wahlsystem für den Grossen Rat mit 76,5 Prozent angenommen.",,
3673,82.5,82.5,17.5,"Domleschg GR","Domleschg (GR)","Domleschg GR","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Domleschg haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3681,83.1,83.1,16.9,"Avers GR","Avers (GR)","Avers GR","Das neue Wahlsystem für den Grossen Rat ist in Avers angenommen worden: 74 Stimmberechtigte stimmten dafür, 15 lehnten sie ab.",,
3695,84.1,84.1,15.9,"Sufers GR","Sufers (GR)","Sufers GR","Das neue Wahlsystem für den Grossen Rat ist in Sufers angenommen worden: 58 Stimmberechtigte stimmten dafür, 11 lehnten sie ab.",,
3701,67.4,67.4,32.6,"Andeer GR","Andeer (GR)","Andeer GR","Mit 67,4 Prozent Ja hat sich Andeer für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3711,73.1,73.1,26.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Das neue Wahlsystem für den Grossen Rat ist in Rongellen angenommen worden: 19 Stimmberechtigte stimmten dafür, 7 lehnten sie ab.",,
3712,71.6,71.6,28.4,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3713,78.8,78.8,21.2,"Ferrera GR","Ferrera (GR)","Ferrera GR","Das neue Wahlsystem für den Grossen Rat ist in Ferrera angenommen worden: 26 Stimmberechtigte stimmten dafür, 7 lehnten sie ab.",,
3714,75.2,75.2,24.8,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat das neue Wahlsystem für den Grossen Rat mit 75,2 Prozent angenommen.",,
3715,84.3,84.3,15.7,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3721,81.3,81.3,18.7,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3722,76.7,76.7,23.3,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Domat/Ems hat das neue Wahlsystem für den Grossen Rat mit 76,7 Prozent angenommen.",,
3723,78.9,78.9,21.1,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Rhäzüns hat das neue Wahlsystem für den Grossen Rat mit 78,9 Prozent angenommen.",,
3731,82.6,82.6,17.4,"Felsberg GR","Felsberg (GR)","Felsberg GR","Felsberg hat das neue Wahlsystem für den Grossen Rat mit 82,6 Prozent angenommen.",,
3732,86.6,86.6,13.4,"Flims GR","Flims (GR)","Flims GR","Flims hat das neue Wahlsystem für den Grossen Rat mit 86,6 Prozent angenommen.",,
3733,80.4,80.4,19.6,"Tamins GR","Tamins (GR)","Tamins GR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3734,82.3,82.3,17.7,"Trin GR","Trin (GR)","Trin GR","Trin hat das neue Wahlsystem für den Grossen Rat mit 82,3 Prozent angenommen.",,
3746,78.2,78.2,21.8,"Zernez GR","Zernez (GR)","Zernez GR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3752,65.9,65.9,34.1,"Samnaun GR","Samnaun (GR)","Samnaun GR","Mit 65,9 Prozent Ja hat sich Samnaun für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3762,81.1,81.1,18.9,"Scuol GR","Scuol (GR)","Scuol GR","Mit 81,1 Prozent Ja hat sich Scuol für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3764,70.5,70.5,29.5,"Valsot GR","Valsot (GR)","Valsot GR","Valsot hat das neue Wahlsystem für den Grossen Rat mit 70,5 Prozent angenommen.",,
3781,79.4,79.4,20.6,"Bever GR","Bever (GR)","Bever GR","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3782,85,85,15,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","85 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3783,78.5,78.5,21.5,"Madulain GR","Madulain (GR)","Madulain GR","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3784,87.5,87.5,12.5,"Pontresina GR","Pontresina (GR)","Pontresina GR","Pontresina hat das neue Wahlsystem für den Grossen Rat mit 87,5 Prozent angenommen.",,
3785,84,84,16,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","La Punt-Chamues-ch hat das neue Wahlsystem für den Grossen Rat mit 84 Prozent angenommen.",,
3786,83.6,83.6,16.4,"Samedan GR","Samedan (GR)","Samedan GR","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3787,80.5,80.5,19.5,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Mit 80,5 Prozent Ja hat sich St. Moritz für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3788,50,0,0,"S-chanf GR","S-chanf (GR)","S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3789,82.9,82.9,17.1,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Sils im Engadin/Segl hat das neue Wahlsystem für den Grossen Rat mit 82,9 Prozent angenommen.",,
3790,87.2,87.2,12.8,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3791,79.2,79.2,20.8,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 79,2 Prozent Ja hat sich Zuoz für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3792,84,84,16,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","84 Prozent der Stimmbürgerinnen und Stimmbürger von Bregaglia haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3804,73.3,73.3,26.7,"Buseno GR","Buseno (GR)","Buseno GR","Das neue Wahlsystem für den Grossen Rat ist in Buseno angenommen worden: 22 Stimmberechtigte stimmten dafür, 8 lehnten sie ab.",,
3805,76.4,76.4,23.6,"Castaneda GR","Castaneda (GR)","Castaneda GR","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3808,66.7,66.7,33.3,"Rossa GR","Rossa (GR)","Rossa GR","Das neue Wahlsystem für den Grossen Rat ist in Rossa angenommen worden: 62 Stimmberechtigte stimmten dafür, 31 lehnten sie ab.",,
3810,84,84,16,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Das neue Wahlsystem für den Grossen Rat ist in Santa Maria in Calanca angenommen worden: 42 Stimmberechtigte stimmten dafür, 8 lehnten sie ab.",,
3821,73.1,73.1,26.9,"Lostallo GR","Lostallo (GR)","Lostallo GR","Lostallo hat das neue Wahlsystem für den Grossen Rat mit 73,1 Prozent angenommen.",,
3822,73.1,73.1,26.9,"Mesocco GR","Mesocco (GR)","Mesocco GR","Mesocco hat das neue Wahlsystem für den Grossen Rat mit 73,1 Prozent angenommen.",,
3823,64.4,64.4,35.6,"Soazza GR","Soazza (GR)","Soazza GR","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3831,74.1,74.1,25.9,"Cama GR","Cama (GR)","Cama GR","Cama hat das neue Wahlsystem für den Grossen Rat mit 74,1 Prozent angenommen.",,
3832,74.2,74.2,25.8,"Grono GR","Grono (GR)","Grono GR","Mit 74,2 Prozent Ja hat sich Grono für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
