"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",40.4,59.6,0,162,107,"107/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",34.3,65.7,0,80,75,"75/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",27.3,72.7,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",25.9,74.1,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",40.1,59.9,40.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",33.5,66.5,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",36.7,63.3,0,107,100,"100/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",40.7,59.3,0,86,76,"76/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.4,58.6,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",39,61,0,77,54,"54/77"
18,"Graubünden","Grisons","Grigioni",39,61,0,101,98,"98/101"
19,"Aargau","Argovie","Argovia",36.3,63.7,0,210,176,"176/210"
20,"Thurgau","Thurgovie","Turgovia",32.8,67.2,0,80,73,"73/80"
21,"Tessin","Tessin","Ticino",39.7,60.3,0,107,84,"84/107"
22,"Waadt","Vaud","Vaud",37.4,62.6,0,308,301,"301/308"
23,"Wallis","Valais","Vallese",22.3,77.7,0,122,114,"114/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",30.6,69.4,0,53,31,"31/53"
