"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",37.3,62.7,0,162,61,"61/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",29.4,70.6,0,80,45,"45/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",23.1,76.9,0,30,9,"9/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",25.9,74.1,0,11,8,"8/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",34.1,65.9,0,128,75,"75/128"
11,"Solothurn","Soleure","Soletta",35.8,64.2,0,107,83,"83/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",38.8,61.2,0,86,55,"55/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",42.4,57.6,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",33.8,66.2,0,77,16,"16/77"
18,"Graubünden","Grisons","Grigioni",39.4,60.6,0,101,92,"92/101"
19,"Aargau","Argovie","Argovia",33.6,66.4,0,210,89,"89/210"
20,"Thurgau","Thurgovie","Turgovia",31.6,68.4,0,80,57,"57/80"
21,"Tessin","Tessin","Ticino",40.8,59.2,0,107,36,"36/107"
22,"Waadt","Vaud","Vaud",33.4,66.6,0,308,268,"268/308"
23,"Wallis","Valais","Vallese",22.4,77.6,0,122,94,"94/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
