"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,24.7,24.7,75.3,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE",,"Les habitants d'Aire-la-Ville rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 75,3 pour cent de non.",
6602,32.6,32.6,67.4,"Anières GE","Anières (GE)","Anières GE",,"Les habitants d'Anières rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 67,4 pour cent de non.",
6603,82.6,82.6,17.4,"Avully GE","Avully (GE)","Avully GE",,"Les habitants d'Avully approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 82,6 pour cent de oui.",
6604,53.6,53.6,46.4,"Avusy GE","Avusy (GE)","Avusy GE",,"A Avusy, les habitants disent oui à 53,6 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6605,8.4,8.4,91.6,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE",,"Les habitants de Bardonnex s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 91,6 pour cent de non.",
6606,71.5,71.5,28.5,"Bellevue GE","Bellevue (GE)","Bellevue GE",,"Les habitants de Bellevue approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 71,5 pour cent de oui.",
6607,39.7,39.7,60.3,"Bernex GE","Bernex (GE)","Bernex GE",,"Les habitants de Bernex s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 60,3 pour cent de non.",
6608,49.7,49.7,50.3,"CarouGE","Carouge (GE)","CarouGE GE",,"Les habitants de Carouge (GE) rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 50,3 pour cent de non.",
6609,70.2,70.2,29.8,"Cartigny GE","Cartigny (GE)","Cartigny GE",,"A Cartigny, les habitants disent oui à 70,2 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6610,68.3,68.3,31.7,"Céligny GE","Céligny (GE)","Céligny GE",,"Les habitants de Céligny acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 68,3 pour cent de oui.",
