"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,57.8,57.8,42.2,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE",,"Les habitants d'Aire-la-Ville acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,8 pour cent de oui.",
6602,61.8,61.8,38.2,"Anières GE","Anières (GE)","Anières GE",,"Les habitants d'Anières acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,8 pour cent de oui.",
6603,57.4,57.4,42.6,"Avully GE","Avully (GE)","Avully GE",,"Les habitants d'Avully approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,4 pour cent de oui.",
6604,57.5,57.5,42.5,"Avusy GE","Avusy (GE)","Avusy GE",,"A Avusy, les habitants disent oui à 57,5 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6605,62.9,62.9,37.1,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE",,"Les habitants de Bardonnex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 62,9 pour cent de oui.",
6606,63.6,63.6,36.4,"Bellevue GE","Bellevue (GE)","Bellevue GE",,"Les habitants de Bellevue approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63,6 pour cent de oui.",
6607,53.6,53.6,46.4,"Bernex GE","Bernex (GE)","Bernex GE",,"Les habitants de Bernex acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu dans leur commune avec 53,6 pour cent de oui.",
6608,65,65,35,"CarouGE","Carouge (GE)","CarouGE GE",,"Les habitants de Carouge (GE) acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65 pour cent de oui.",
6609,63.9,63.9,36.1,"Cartigny GE","Cartigny (GE)","Cartigny GE",,"A Cartigny, les habitants disent oui à 63,9 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6610,63.1,63.1,36.9,"Céligny GE","Céligny (GE)","Céligny GE",,"Les habitants de Céligny acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63,1 pour cent de oui.",
