"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,57.8,57.8,42.2,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,8 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme le canton.","NA NA"
6602,61.8,61.8,38.2,"Anières GE","Anières (GE)","Anières GE","NA NA","Les habitants d'Anières acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,8 pour cent de oui. Anières a approuvé le texte, tout comme le canton.","NA NA"
6603,57.4,57.4,42.6,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,4 pour cent de oui. Avully a approuvé le texte, tout comme le canton.","NA NA"
6604,57.5,57.5,42.5,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","A Avusy, les habitants disent oui à 57,5 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Avusy a approuvé le texte, tout comme le canton.","NA NA"
6605,62.9,62.9,37.1,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 62,9 pour cent de oui. Bardonnex a approuvé le texte, tout comme le canton.","NA NA"
6606,63.6,63.6,36.4,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Les habitants de Bellevue approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63,6 pour cent de oui. Bellevue a approuvé le texte, tout comme le canton.","NA NA"
6607,53.6,53.6,46.4,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu dans leur commune avec 53,6 pour cent de oui. Bernex a approuvé le texte, tout comme le canton.","NA NA"
6608,65,65,35,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65 pour cent de oui. Carouge (GE) a approuvé le texte, tout comme le canton.","NA NA"
6609,63.9,63.9,36.1,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","A Cartigny, les habitants disent oui à 63,9 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Cartigny a approuvé le texte, tout comme le canton.","NA NA"
6610,63.1,63.1,36.9,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","Les habitants de Céligny acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63,1 pour cent de oui. Céligny a approuvé le texte, tout comme le canton.","NA NA"
6611,59.5,59.5,40.5,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 59,5 pour cent de oui. Chancy a approuvé le texte, tout comme le canton.","NA NA"
6612,65.2,65.2,34.8,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65,2 pour cent de oui. Chêne-Bougeries a approuvé le texte, tout comme le canton.","NA NA"
