"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,53.6,53.6,46.4,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis das Anti-Terror-Gesetz angenommen.","Les habitants d'Aeugst am Albis acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 53,6 pour cent de oui.","Nel comune di Aeugst am Albis la legge sulle misure di lotta al terrorismo è stata accetata con il 53,6 percento dei voti."
2,60.9,60.9,39.1,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 60,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Affoltern am Albis.","Con il 60,9 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3,59.5,59.5,40.5,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Bonstetten.","Con il 59,5 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4,52,52,48,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hausen am Albis, les habitants disent oui à 52 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hausen am Albis la legge sulle misure di lotta al terrorismo è stata approvata con il 52 percento dei voti."
5,58.2,58.2,41.8,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 988 Ja zu 711 Nein hat sich Hedingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent.","Les habitants de Hedingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hedingen: i cittadini hanno approvato il testo con il 58,2 percento dei voti."
6,50.2,50.2,49.8,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 50,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Kappel am Albis.","Con il 50,2 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
7,55.5,55.5,44.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 547 Ja zu 439 Nein hat sich Knonau für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","Les habitants de Knonau approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Knonau: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
8,54.3,54.3,45.7,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Das Anti-Terror-Gesetz ist in Maschwanden mit 54,3 Prozent der Stimmen angenommen worden.","A Maschwanden, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,3 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,3 percento dei voti."
9,55.2,55.2,44.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Mettmenstetten, les habitants disent oui à 55,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Mettmenstetten la legge sulle misure di lotta al terrorismo è stata approvata con il 55,2 percento dei voti."
10,58.5,58.5,41.5,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Obfelden, les habitants disent oui à 58,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Obfelden la legge sulle misure di lotta al terrorismo è stata approvata con il 58,5 percento dei voti."
11,57.5,57.5,42.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 746 Ja zu 551 Nein hat sich Ottenbach für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent.","Les habitants d'Ottenbach approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Ottenbach: i cittadini hanno approvato il testo con il 57,5 percento dei voti."
