"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,50,0,0,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,52,52,48,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hausen am Albis, les habitants disent oui à 52 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hausen am Albis la legge sulle misure di lotta al terrorismo è stata approvata con il 52 percento dei voti."
5,50,0,0,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6,50.2,50.2,49.8,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 50,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Kappel am Albis.","Con il 50,2 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
7,55.5,55.5,44.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 547 Ja zu 439 Nein hat sich Knonau für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","Les habitants de Knonau approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Knonau: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
8,54.3,54.3,45.7,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Das Anti-Terror-Gesetz ist in Maschwanden mit 54,3 Prozent der Stimmen angenommen worden.","A Maschwanden, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,3 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,3 percento dei voti."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,58.5,58.5,41.5,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Obfelden, les habitants disent oui à 58,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Obfelden la legge sulle misure di lotta al terrorismo è stata approvata con il 58,5 percento dei voti."
11,57.5,57.5,42.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 746 Ja zu 551 Nein hat sich Ottenbach für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent.","Les habitants d'Ottenbach approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Ottenbach: i cittadini hanno approvato il testo con il 57,5 percento dei voti."
12,44.6,44.6,55.4,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","55,4 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Rifferswil s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 55,4 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
13,63.7,63.7,36.3,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Stallikon, les habitants disent oui à 63,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Stallikon la legge sulle misure di lotta al terrorismo è stata approvata con il 63,7 percento dei voti."
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
